city,week,rank,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo
ahmedabad,30-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,23-03-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,16-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
ahmedabad,09-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
ahmedabad,02-03-2023,1,0.586,0.562,-7.399,0.0267,0.803,0.00000552,0.436,93.982
ahmedabad,23-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,16-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,09-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,02-02-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,26-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,19-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,12-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,05-01-2023,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,29-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,22-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,15-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,08-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,01-12-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,24-11-2022,1,0.698,0.505,-8.242,0.0356,0.354,0,0.396,95.868
ahmedabad,17-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,10-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
ahmedabad,03-11-2022,1,0.577,0.574,-6.525,0.0278,0.572,0,0.436,94.009
